latitude,longitude,elevation
-24.7508538142,-50.0487007387,1022.45
-24.7508543171,-50.0487009063,1022.45
-24.7508554067,-50.0487009902,1022.45
-24.7508557420,-50.0487013254,1022.45
-24.7508583404,-50.0487030018,1022.45
-24.7508716676,-50.0487073604,1022.46
-24.7508887667,-50.0487097073,1022.46
-24.7509072907,-50.0487151556,1022.44
-24.7509237193,-50.0487208553,1022.44
-24.7509393934,-50.0487299077,1022.44
-24.7509571631,-50.0487390440,1022.46
-24.7509734239,-50.0487485994,1022.45
-24.7509866673,-50.0487630162,1022.45
-24.7510042693,-50.0487721525,1022.45
-24.7510233801,-50.0487760082,1022.44
-24.7510356177,-50.0487815402,1022.44
-24.7510356177,-50.0487812888,1018.63
-24.7510383837,-50.0487868208,1024.37
-24.7510432452,-50.0487901736,1024.36
-24.7510435805,-50.0487903412,1024.37
-24.7510439157,-50.0487905089,1024.36
-24.7510441672,-50.0487910118,1024.36
-24.7510446701,-50.0487910956,1024.36
-24.7510450892,-50.0487910956,1021.83
-24.7510448378,-50.0487921853,1021.83
-24.7510539740,-50.0487976335,1021.85
-24.7510722466,-50.0488060992,1021.82
-24.7510913573,-50.0488159060,1021.83
-24.7511114739,-50.0488237850,1021.82
-24.7511286568,-50.0488309935,1021.82
-24.7511444148,-50.0488406327,1021.81
-24.7511634417,-50.0488476735,1021.80
-24.7511844803,-50.0488546304,1021.81
-24.7512039263,-50.0488614198,1021.81
-24.7512211092,-50.0488700531,1021.81
-24.7512370348,-50.0488811173,1021.80
-24.7512485180,-50.0488879066,1021.80
-24.7512605879,-50.0488859788,1021.80
-24.7512791958,-50.0488856435,1021.80
-24.7512979712,-50.0488848891,1021.80
-24.7513177525,-50.0488852244,1021.80
-24.7513350192,-50.0488854758,1021.02
-24.7513546329,-50.0488896668,1021.02
-24.7513751686,-50.0488937739,1021.02
-24.7513948660,-50.0488950312,1021.02
-24.7514014039,-50.0488963723,1021.01
-24.7514177486,-50.0488972105,1021.01
-24.7514399607,-50.0488964561,1021.01
-24.7514597420,-50.0488924328,1021.00
-24.7514771763,-50.0488921814,1021.00
-24.7514899168,-50.0488940254,1020.20
-24.7515041661,-50.0488942768,1020.20
-24.7515228577,-50.0488962885,1020.19
-24.7515408788,-50.0488971267,1020.18
-24.7515570559,-50.0488998089,1020.18
-24.7515785974,-50.0488998927,1020.18
-24.7516008932,-50.0489010662,1020.18
-24.7516216803,-50.0489022397,1020.18
-24.7516411263,-50.0489015691,1020.18
-24.7516630031,-50.0489024911,1020.19
-24.7516852152,-50.0489034131,1020.18
-24.7517070919,-50.0489051733,1020.18
-24.7517297231,-50.0489039160,1020.19
-24.7517494205,-50.0489024073,1019.38
-24.7517638374,-50.0489008985,1019.37
-24.7517795954,-50.0489030778,1019.38
-24.7517969459,-50.0489054248,1019.38
-24.7518140450,-50.0489107892,1019.38
-24.7518334072,-50.0489148963,1019.37
-24.7518525179,-50.0489185844,1019.36
-24.7518735565,-50.0489197578,1019.34
-24.7518943436,-50.0489173271,1019.36
-24.7519147955,-50.0489123818,1019.36
-24.7519370914,-50.0489121303,1019.34
-24.7519577947,-50.0489131361,1019.36
-24.7519805934,-50.0489133038,1019.35
-24.7520018835,-50.0489128008,1019.33
-24.7520208266,-50.0489109568,1019.36
-24.7520391829,-50.0489115436,1019.36
-24.7520585451,-50.0489139743,1018.55
-24.7520765662,-50.0489171594,1018.54
-24.7520950902,-50.0489223562,1018.54
-24.7521149553,-50.0489230268,1018.54
-24.7521319706,-50.0489254575,1018.54
-24.7521476448,-50.0489292294,1018.54
-24.7521638218,-50.0489331689,1018.54
-24.7521696892,-50.0489321630,1016.76
-24.7521690186,-50.0489338394,1016.76
-24.7521689348,-50.0489342585,1016.76
-24.7521685995,-50.0489346776,1016.76
-24.7521679290,-50.0489350129,1016.76
-24.7521670908,-50.0489356834,1016.76
-24.7521657497,-50.0489361025,1016.75
-24.7521645762,-50.0489369407,1016.75
-24.7521635704,-50.0489375275,1016.75
-24.7521627322,-50.0489385333,1016.75
-24.7521696892,-50.0489427242,1016.70
-24.7521852795,-50.0489444844,1016.71
-24.7521998640,-50.0489454065,1016.71
-24.7522165440,-50.0489485916,1016.71
-24.7522342298,-50.0489522796,1016.72
-24.7522504069,-50.0489559676,1016.71
-24.7522665001,-50.0489618350,1016.71
-24.7522851918,-50.0489647686,1016.72
-24.7523041349,-50.0489653554,1016.73
-24.7523231618,-50.0489627570,1016.73
-24.7523396742,-50.0489646848,1016.73
-24.7523573600,-50.0489688758,1016.73
-24.7523751296,-50.0489727315,1016.73
-24.7523933183,-50.0489727315,1016.72
-24.7524120100,-50.0489729829,1016.71
-24.7524312884,-50.0489742402,1016.71
-24.7524496447,-50.0489749946,1016.71
-24.7524554282,-50.0489774253,1016.70
-24.7524595354,-50.0489870645,1016.70
-24.7524693422,-50.0490024034,1016.71
-24.7524768859,-50.0490181614,1016.70
-24.7524836753,-50.0490363501,1016.70
-24.7524902970,-50.0490539521,1016.72
-24.7524971701,-50.0490721408,1016.72
-24.7525051329,-50.0490893237,1016.72
-24.7525151074,-50.0491064228,1016.73
-24.7525244951,-50.0491236895,1016.73
-24.7525366489,-50.0491390284,1016.72
-24.7525505628,-50.0491552055,1016.72
-24.7525611240,-50.0491696224,1016.72
-24.7525705118,-50.0491855480,1016.72
-24.7525791451,-50.0492002163,1016.72
-24.7525855154,-50.0492174830,1016.72
-24.7525927238,-50.0492334086,1016.71
-24.7526003513,-50.0492472388,1016.70
-24.7526052967,-50.0492536929,1016.70
-24.7526047099,-50.0492526032,1016.70
-24.7526046261,-50.0492512621,1019.01
-24.7526046261,-50.0492505915,1019.89
-24.7526006866,-50.0492548663,1019.88
-24.7525943164,-50.0492640026,1017.17
-24.7525928076,-50.0492683612,1017.18
-24.7525894549,-50.0492730550,1017.17
-24.7525730263,-50.0492838677,1017.17
-24.7525523230,-50.0492941774,1016.34
-24.7525310330,-50.0492983684,1016.38
-24.7525106650,-50.0493018888,1016.32
-24.7524964996,-50.0493029784,1016.29
-24.7524858546,-50.0493060797,1016.26
-24.7524690069,-50.0493099354,1016.38
-24.7524478845,-50.0493104383,1016.38
-24.7524267621,-50.0493181497,1016.34
-24.7524091601,-50.0493308064,1016.35
-24.7523955815,-50.0493399426,1018.67
-24.7523950785,-50.0493392721,1019.69
-24.7523819190,-50.0493375119,1019.70
-24.7523631435,-50.0493377633,1019.71
-24.7523428593,-50.0493419543,1019.71
-24.7523208987,-50.0493454747,1019.70
-24.7522994410,-50.0493467320,1019.69
-24.7522786539,-50.0493480731,1019.70
-24.7522556037,-50.0493483245,1019.74
-24.7522338107,-50.0493475702,1019.74
