cut,cutAccError,cutPoints,difference,elevation,fill,fillAccError,fillPoints
768401.7102283855,8.537962816683472e-09,155.0,768401.7102283855,0.0,0.0,0.0,0.0
618326.1323940224,6.871312913995888e-09,149.0,617009.7463814315,1.5,1316.386012590983,2.2400091940271654e-13,6.0
496791.32100863586,5.5206241110292445e-09,146.0,491557.3626973485,3.0,5233.958311287352,2.6384043557893933e-12,9.0
392827.0402665759,4.365422863968352e-09,140.0,380375.3654779083,4.5,12451.674788667604,8.352574105259236e-12,15.0
282915.3561257104,3.1446291546721637e-09,133.0,242751.3573906205,6.0,40163.998735089895,5.176307314734337e-11,22.0
210559.7218953507,2.3405691614274613e-09,122.0,56951.03096293632,7.5,267510.752858287,2.7538227780293525e-10,33.0
143398.16372877048,1.5931800834528976e-09,112.0,201495.55667071984,9.0,344893.7203994903,3.2002921497560944e-10,43.0
74302.225294331,8.25582911098735e-10,85.0,310798.2618027851,10.5,385100.4870971161,5.876410026528079e-10,70.0
29582.662003216643,3.2880241228687276e-10,66.0,354560.3744107972,12.0,384143.0364140138,1.247530312025567e-09,89.0
10399.869843454473,1.1572815796863586e-10,46.0,309761.6135259484,13.5,320161.4833694029,2.717534586198115e-09,109.0
3791.256704653034,4.2259746968120634e-11,30.0,293519.9823497851,15.0,297311.23905443813,3.5543642437427156e-09,125.0
981.1594077317643,1.0910212615300765e-11,15.0,174925.87181147814,16.5,175907.0312192099,5.849571674411543e-09,140.0
