cut,cutAccError,difference,elevation,fill,fillAccError
394283.72562088,4.445876811147093e-09,394283.72562088,0.0,0.0,0.0
352331.73086743965,4.453453592794352e-09,343316.6071449749,1.0,9015.123722464741,3.787812761956657e-10
310576.8519550937,4.463266331724201e-09,292349.4886690698,2.0,18227.3632860239,7.553414672925378e-10
269327.1677773732,4.478722391031884e-09,241382.3701931648,3.0,27944.79758420844,1.1262713582469951e-09
228338.8648891721,4.497088340586055e-09,190415.2517172593,4.0,37923.61317191282,1.4942921554670514e-09
187697.02884766323,4.519365234970516e-09,139448.13324135417,5.0,48248.89560630906,1.8583614864263231e-09
148618.51116249844,4.559112128512248e-09,88481.01476544922,6.0,60137.496397049224,2.2049820340816794e-09
110600.44568245462,4.61066731224973e-09,37513.896289543714,7.0,73086.5493929109,2.539796408918661e-09
74068.66484891588,4.678877583787668e-09,13453.222186360887,8.0,87521.88703527677,2.857956024920855e-09
38237.763826439565,4.755050766469244e-09,64420.340662266186,9.0,102658.10448870575,3.168152441934458e-09
4701.818545793998,4.857091938208535e-09,115387.4591381714,10.0,120089.2776839654,3.4524808698903477e-09
-25485.54674899642,4.996929470768995e-09,166354.57761407684,11.0,140869.03086508042,3.699012937025066e-09
-52330.089253265236,5.174455129391242e-09,217321.69608998176,12.0,164991.60683671653,3.907856878098e-09
-75753.29822975694,5.390729950556589e-09,268288.814565887,13.0,192535.51633613004,4.077951656627824e-09
-95226.30744040286,5.651478935210127e-09,319255.93304179324,14.0,224029.62560139038,4.203554038751792e-09
-111030.66991302941,5.953595484861551e-09,370223.051517697,15.0,259192.38160466758,4.287803403931705e-09
-125824.86514523998,6.267318853333562e-09,421190.16999360267,16.0,295365.3048483627,4.3604480968372075e-09
-139019.34455642547,6.599244409164698e-09,472157.2884695076,17.0,333137.9439130821,4.41489294367706e-09
