cut,cutAccError,cutPoints,difference,elevation,fill,fillAccError,fillPoints
394283.72562088,4.445876811147093e-09,155.0,394283.72562088,0.0,0.0,0.0,0.0
362925.18410556903,4.091838075807128e-09,149.0,361624.7526657857,1.0,1300.4314397833011,4.0113226019418277e-13,6.0
328760.3892328231,3.706916728657243e-09,148.0,326180.0829347603,2.0,2580.3062980627724,1.5229492169659734e-12,7.0
295524.62575203914,3.3325537128350977e-09,146.0,290510.1624180095,3.0,5014.463334029668,5.075288131199961e-12,9.0
261492.32793144876,2.9493647221437885e-09,145.0,255180.09943234487,4.0,6312.228499103895,5.853765181927212e-12,10.0
231725.9696375858,2.613081379542066e-09,138.0,218812.55081012828,5.0,12913.418827457526,3.356162461110413e-11,17.0
201899.141962255,2.276729431502942e-09,133.0,166706.37922485295,6.0,35192.76273740204,1.0634297549243636e-10,22.0
181233.40296814425,2.0428046847222333e-09,122.0,9926.501309698186,7.0,191159.90427784243,1.1226390267152041e-09,33.0
149385.49343965878,1.6832831606176988e-09,116.0,48965.653954229725,8.0,198351.1473938885,1.436077550242049e-09,39.0
116879.32758010535,1.3175095482145373e-09,112.0,106112.89795354962,9.0,222992.22553365497,1.6736457305394799e-09,43.0
93565.68607010352,1.0519325380662282e-09,92.0,140010.76341620475,10.0,233576.44948630827,2.0837993156628725e-09,63.0
71757.01324390808,8.061951028416584e-10,81.0,186770.04046080692,11.0,258527.053704715,2.27901425429286e-09,74.0
47864.14802516501,5.363686104280735e-10,66.0,210199.19129174494,12.0,258063.33931690993,2.6569574438727278e-09,89.0
38725.13464649966,4.3286496345166904e-10,57.0,237579.9886718,13.0,276305.12331829965,3.007545652870557e-09,98.0
34578.916479113344,3.858050579977629e-10,41.0,235207.08490732912,14.0,269786.00138644245,3.4536229357243962e-09,114.0
24547.418688076832,2.732740068491666e-10,30.0,250310.1984157291,15.0,274857.61710380594,3.849156916918803e-09,125.0
12511.123262198396,1.391520650209752e-10,24.0,295804.1200345511,16.0,308315.2432967495,4.150899790000497e-09,131.0
8068.08040411939,8.957368629180382e-11,10.0,335681.39422852977,17.0,343749.47463264916,4.259048550863228e-09,145.0
