cut,cutAccError,cutPoints,difference,elevation,fill,fillAccError,fillPoints
768401.7102283855,8.537962816683472e-09,155.0,768401.7102283855,0.0,0.0,0.0,0.0
591544.4466881083,6.5733916745956045e-09,148.0,588850.4469818713,1.9,2693.999706236964,2.606988219350364e-13,7.0
452843.1622810789,5.032131923131473e-09,145.0,446257.4469402971,3.8,6585.715340781836,2.817451296298572e-12,10.0
295983.3645732649,3.289974005817362e-09,133.0,255819.365838175,5.699999999999999,40163.998735089895,5.176307314734337e-11,22.0
206641.6086481045,2.296962586429785e-09,122.0,60869.14421018251,7.6,267510.752858287,2.7538227780293525e-10,33.0
118243.26975624936,1.313868255793365e-09,106.0,250636.19399332514,9.5,368879.4637495745,3.4147972671874613e-10,49.0
59039.340904108714,6.557916420663909e-10,78.0,338510.7825093573,11.399999999999999,397550.12341346603,9.166054642865255e-10,77.0
11201.949827000117,1.2458339796936892e-10,57.0,374762.93839450454,13.299999999999999,385964.88822150463,1.7756997074807043e-09,98.0
3219.546053626625,3.5888374601215196e-11,28.0,309661.64430908405,15.2,312881.1903627107,3.689421794703067e-09,127.0
1562.8443584735337,1.7351057906828486e-11,10.0,146806.02218972173,17.099999999999998,148368.86654819525,6.363368893946557e-09,145.0
